,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
1168,1168,1168,Lol now I'm after that hot air balloon!,ham,लोल अब मैं उस गर्म हवा गुब्बारे के बाद हूँ!,"Lol, jetzt bin ich hinter dem Heißluftballon her!",Lol maintenant je suis après ce ballon d'air chaud!
1169,1169,1169,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ham,.. अब मैं बस में हूँ.. अगर मैं जल्द ही आ जाएगा अन्यथा कल आ जाएगा,"Ok.. jetzt bin ich im Bus.. Wenn ich bald komme, werde ich morgen sonst kommen",Ok.. maintenant je suis dans le bus.. Si je viens bientôt je viendrai autrement demain
1170,1170,1170,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,ham,Msgss समय नहीं जाता है. वे चुपचाप कहते हैं कि मैं अभी यू के बारे में सोच रहा हूँ और मुझे कम से कम 4 एक पल के बारे में भी यू के बारे में सोच रहा हूँ. gdvt drol dm,"Msgs r nicht Zeit vergehen.Sie sagen schweigend, dass ich gerade an U denke und auch U mindestens 4 pro Moment an mich denken lasse.",Msgs r pas le temps passe.Ils disent silencieusement que je pense à U en ce moment et aussi faire U penser à moi au moins 4 un moment. Gd nt.swt drms @Shesil
1171,1171,1171,"Yeah, we can probably swing by once my roommate finishes up with his girl",ham,"हाँ, हम शायद एक बार जब मेरी रूमी लड़की के साथ समाप्त हो सकता है","Ja, wir können wahrscheinlich vorbeischauen, sobald meine Mitbewohnerin mit seinem Mädchen fertig ist.","Oui, on peut sûrement passer une fois que mon colocataire aura fini avec sa copine."
1172,1172,1172,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",spam,"WRC RRC RERC में 2 भाग ले लेता है? U Lucazon ऊर्जा के साथ अमेरिका ले सकते हैं! पाठ REL ROMC ROMMM (25p) के साथ, पैक्स या suks.k/wuk/ यह ucue/ यह हो सकता है!","Haben Sie, was es braucht 2 nehmen an der WRC-Rallye in Oz? U kann mit Lucozade Energy! Text RALLY LE bis 61200 (25p), siehe Packungen oder lucozade.co.uk/wrc & itcocould be u!","Vous avez ce qu'il faut pour 2 participer au WRC à Oz? U can avec Lucozade Energy! Texte RALLY LE à 61200 (25p), voir packs ou lucozade.co.uk/wrc & itcould be u!"
1173,1173,1173,Happy new years melody!,ham,नए साल जयजयकार करो!,Frohe neue Jahre Melodie!,Joyeuses nouvelles années de mélodie!
1174,1174,1174,Ü dun need to pick ur gf?,ham,Adrenrf लेने की जरूरत है?,D m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m s m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m m msssssssssssssssssssssssssssssssssssssssssss m m m m m m msssssssssssssssssssssssmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,Ü faut-il choisir l'ur gf?
1175,1175,1175,Yay! You better not have told that to 5 other girls either.,ham,Yay! आप बेहतर नहीं कहा है कि 5 अन्य लड़कियों को भी.,Das hast du besser auch nicht zu fünf anderen Mädchen gesagt.,Tu ferais mieux de ne pas l'avoir dit à 5 autres filles non plus.
1176,1176,1176,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,ham,Hermamuc खाते हैं जब तक ucuts मुझे पहले से ही एक bot भूल जाता है... U इतना लंबा जवाब ले. मैं इसे इतने लंबे समय से अधिक नहीं ले जाता है तो बी4 से अधिक तैयार है. अब वे मुझे खाने के लिए होगा?,"Schrecklich u essen Macs essen, bis u vergessen mich bereits Ritus... U nehmen so lange 2 Antwort. Ich thk es ist mehr Toot als b4 so b vorbereitet. Jetzt wat soll ich essen?",L'horrible u mange des macs manger jusqu'à ce que u a oublié abt me déjà rite... U prendre si longtemps 2 réponses. Je pense que c'est plus toot que b4 donc b préparé. Maintenant je vais manger?
1177,1177,1177,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q?",ham,"क्या उन्होंने कहा कि मैं किसी भी मौका से कितना शानदार हूँ, या कुछ भी बड़ा जीवन उड़ान की जरूरत है 2 जीवित है, क्या आपको लगता है कि मैं एन वी क्यू से मरने के लिए पहला व्यक्ति होगा?","Hat er gesagt, wie fantastisch ich bin durch jede Chance, oder etwas, was ein größeres Leben heben, als den Willen zu verlieren 2 leben, denken Sie, ich wäre die erste Person 2 sterben von N V Q?","Est-ce qu'il m'a dit à quel point je suis fantastique, ou quoi que ce soit qui a besoin d'une plus grande 2 vie que de perdre la volonté de vivre, est-ce que vous pensez que je serais la 2 première personne à mourir de N V Q?"
1178,1178,1178,Just nw i came to hme da..,ham,बस Yaw मैं mem डा के लिए आया था..,Ich bin nur zu hme da gekommen.,Je suis juste venu à hme da..
1179,1179,1179,"I'm outside islands, head towards hard rock and you'll run into me",ham,"मैं द्वीपों के बाहर हूँ, मुश्किल रॉक की ओर सिर और तुम मुझे में चला जाएगा","Ich bin außerhalb von Inseln, geh in Richtung Hard Rock und du wirst auf mich treffen","Je suis à l'extérieur des îles, dirigez-vous vers la roche dure et vous me rencontrerez."
1180,1180,1180,To day class is there are no class.,ham,क्लास के लिए कोई क्लास नहीं है.,Bis zum Tag gibt es keine Klasse.,À la classe de jour il n'y a pas de classe.
1181,1181,1181,I'm in chennai velachery:),ham,मैं Gencancacoli में हूँ:),Ich bin in Chennai velachery:),Je suis en velachery chenni:)
1182,1182,1182,You flippin your shit yet?,ham,तुम अभी तक अपनी गंदगी को हिलाते हो?,Hast du schon deine Scheiße ausgeflippt?,Tu t'es encore défoncé?
1183,1183,1183,"K give me a sec, breaking a  &lt;#&gt;  at cstore",ham,"के- मुझे एक सेक दे, एक लाइन तोड़;# wgt; cstototot पर",Gib mir eine Sekunde und breche ein &lt;#&gt; bei cstore,"K me donner une seconde, casser un &lt;#&gt; à cstore"
1184,1184,1184,Am i that much bad to avoid like this?,ham,क्या मैं इस तरह से दूर रहने के लिए इतना बुरा हूँ?,"Bin ich so schlimm, so etwas zu vermeiden?",Suis-je si mal à éviter comme ça?
1185,1185,1185,"Yo, you around? Just got my car back",ham,"यो, तुम चारों ओर? बस मेरी कार वापस मिल गया","Hey, bist du da?",Tu viens juste de récupérer ma voiture.
1186,1186,1186,Annoying isn't it.,ham,यह कोई बात नहीं है.,Ärger ist es nicht.,C'est pas ennuyant.
1187,1187,1187,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham,"शुभ दोपहर, आज मैं &lt के लिए देर हो रही हूँ;# wgt; मि.","Goodmorning, Heute bin ich zu spät für &lt;#&gt; min.","Bonjour, Aujourd'hui je suis en retard pour &lt;#&gt; min."
1188,1188,1188,There's no point hangin on to mr not right if he's not makin u happy,ham,वहाँ कोई बिंदु नहीं है mrer करने के लिए सही नहीं है अगर वह Makinuuuu खुश नहीं है,"Es hat keinen Sinn, Mr. nicht richtig zu hängen, wenn er nicht glücklich ist.",Il n'y a pas de raison de s'accrocher à M. pas bien s'il n'est pas heureux
1189,1189,1189,All will come alive.better correct any good looking figure there itself..,ham,सभी ज़िंदा होंगे. खुद को किसी भी तरह से ठीक करो.,Alle werden am Leben kommen.besser korrigieren jede gute aussehende Figur dort selbst..,Tous viendront en vie.Mieux vaut corriger n'importe quelle figure belle là-bas..
1190,1190,1190,In that case I guess I'll see you at campus lodge,ham,उस मामले में मुझे लगता है कि मैं पास की दुकान में आप देखेंगे,Dann sehe ich Sie wohl in der Campus-Lodge.,"Dans ce cas, je suppose que je te verrai à la loge du campus."
1191,1191,1191,We're done...,ham,हम कर रहे हैं...,Wir sind fertig...,C'est fini...
1192,1192,1192,Come to my home for one last time i wont do anything. Trust me.,ham,एक पिछली बार के लिए मेरे घर के लिए आओ कुछ भी करते हैं. मेरा विश्वास करो.,"Komm ein letztes Mal zu mir nach Hause, wenn ich nichts tue.","Viens chez moi pour la dernière fois, crois-moi."
1193,1193,1193,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,ham,मैं सारी रात इस ऐंट के बारे में चिंता भी कर रहा था. यह एक शर्म की बात है कि हम एक लड़कियों को बाहर पॉपकॉर्न के साथ याद किया और तुम मेरे बाल कर रहे हैं.,"Es ist schade, dass wir einen Mädchenabend mit Quizzes Popcorn verpasst haben und du meine Haare machst.",C'est dommage qu'on ait raté une soirée avec des quiz popcorn et que tu fasses mes cheveux.
1194,1194,1194,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248,spam,यरदन के एक अवशोषित सेक्स के साथ मोबाइल ऊपर! बस BBBBOE के लिए पाठ BBB600. फिर हर ske को एक सेक्सक मिलता है! Puckakab.ka और अधिक pake. 16 पाउंड3/w0586255.,Sex up ur mobile mit einem kostenlosen sexy Bild von Jordan! Nur Text BABE zu 88600. Dann jeder wk bekommen ein sexy Promis! PocketBabe.co.uk 4 weitere Bilder. 16 £3/wk 087016248,Sex up ur mobile avec une photo sexy GRATUITE de la Jordanie! Il suffit de texte BABE à 88600. Puis chaque wk obtenir une célébration sexy! PocketBabe.co.uk 4 photos de plus. 16 £3/wk 087016248
1195,1195,1195,Ok... C ya...,ham,अरे... फिर से...,Okay... und du...,"C'est bon, c'est bon."
1196,1196,1196,You have 1 new voicemail. Please call 08719181503,spam,आपके पास 1 नया आवाज मेल है. कृपया 0871918503 का काल करें,Sie haben 1 neue Voicemail. Rufen Sie 08719181503 an.,Vous avez 1 nouveau message vocal. S'il vous plaît appelez 08719181503
1197,1197,1197,What he said is not the matter. My mind saying some other matter is there.,ham,मेरा मन कहता है कि वहाँ कुछ और बात है ।,"Was er gesagt hat, ist nicht die Sache.",Ce qu'il a dit n'est pas la question.
1198,1198,1198,He also knows about lunch menu only da. . I know,ham,वह दोपहर के खाने के बारे में भी जानता है ।,Er weiß auch von Mittagsmenü nur da.. Ich weiß,Il sait aussi pour le menu du déjeuner seulement da.. Je sais
1199,1199,1199,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",ham,"अल वह मुझ पर पागल है अगर एन एक पतली हो जाता है तो मेरी गलती मेरी गलती का दोष मेरी गलती की वजह से उसकी गलती हो गया है? के कारण, एक्स.xx से तुलना में,","Al er tut, ist stöhnen mich, wenn n e dünn geht falsch seine meine Schuld ual de arguments r meine Schuld ufed bis von ihm so y Mühe? Hav 2go, thanx.xx","Al il est gémissement sur moi si n e mince va à tort sa faute&al de arguments r ma faute&fed de lui de lui si y dérangent? Hav 2go, quex.xx"
1200,1200,1200,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham,ADFTAT लेन - देन संदर्भ संख्या &## wgt; RtYEALKgt; TYEANKgt; खाता को दूरस्थ खाते में@gt;# wgt; &gt; &gt; &gt; &gt; &gt;: &gt; &gt; मut: &gt; &gt;# wgt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; के लिए; &gt; &gt; &gt; &gt; &gt; &gt; w>; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; &gt; w>,NEFT-Transaktion mit der Referenznummer &lt;#&gt; für Rs. &lt;DECIMAL&gt; wurde dem Empfängerkonto auf &lt;#&gt; bei &lt;TIME&gt; gutgeschrieben : &lt;#&gt;,NEFT Transaction avec numéro de référence &lt;#&gt; pour Rs. &lt;DECIMAL&gt; a été crédité au compte bénéficiaire sur &lt;#&gt; à &lt;TIME&gt; : &lt;#&gt;
1201,1201,1201,Otherwise had part time job na-tuition..,ham,अन्यथा समय पर काम नहीं हुआ था.,Ansonsten hatte Teilzeitarbeit na-tuition..,"Dans le cas contraire, il n'y avait pas d'emploi à temps partiel."
1202,1202,1202,I know she called me,ham,मैं वह मुझे बुलाया पता है,"Ich weiß, dass sie mich angerufen hat.",Je sais qu'elle m'a appelé.
1203,1203,1203,"Me also da, i feel yesterday night  wait til 2day night dear.",ham,"मुझे भी, मैं कल रात tilling कल रात प्रिय लग रहा है.","Ich auch da, ich fühle mich gestern Nacht warten bis 2 Tage Nacht Liebe.","Moi aussi da, je me sens hier soir attendre jusqu'à 2 jours soir cher."
1204,1204,1204,Thanks for understanding. I've been trying to tell sura that.,ham,समझ के लिए धन्यवाद. मैं सूरा बताने की कोशिश कर रहा हूँ.,"Danke fürs Verständnis. Ich habe versucht, Sure das zu sagen.","Merci d'avoir compris, j'ai essayé de le dire à Sura."
1205,1205,1205,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam,सीडी 4 के एक वर्ष में सीडी 4 पाउंड की एक दुकान के रूप में 500 पाउंड के मूल्य के रूप में दर्ज करें और हमारे 876 www.wdwd.com,WIN a year supply of CDs 4 a store of ur choice im Wert von £500 & geben Sie unsere £100 Weekly Draw txt MUSIC an 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,WIN une année fourniture de CD 4 un magasin de choix d'une valeur de £500 et entrez notre £100 tirage hebdomadaire txt MUSIC à 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
1206,1206,1206,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,ham,पूरी कार ने पिछले दो लोगों की क़दर की!,"Das ganze Auto schätzte die letzten beiden! Dad und haben eine Karte Lesen Semi-Argument, aber abgesehen davon, dass die Dinge gehen in Ordnung. P.","Toute la voiture a apprécié les deux derniers! Papa et ont une carte de lecture semi argument, mais à part que les choses vont bien. P."
1207,1207,1207,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",spam,"SMImapher के रूप में, आप एक पारित किया जाता है! इसे अपने दरवाजे के लिए दे दिया है, शब्द 'Tax: 88600 करने के लिए दावा करने के लिए शब्द. 150p/Papap, 30Ae.","Als SIM-Abonnenten werden Sie ausgewählt, um einen Bonus zu erhalten! Erhalten Sie es an Ihre Tür geliefert, Txt das Wort OK bis Nr: 88600 zu behaupten. 150p/msg, EXP. 30Apr","En tant qu'abonné SIM, vous êtes sélectionné pour recevoir un Bonus! Obtenez-le livré à votre porte, Txt le mot OK to No: 88600 à réclamer. 150p/msg, EXP. 30Apr"
1208,1208,1208,I need you to be in my strong arms...,ham,मैं तुम्हें मेरी मजबूत बाहों में होने की जरूरत है...,Du musst in meinen starken Armen sein...,J'ai besoin que tu sois dans mes bras forts...
1209,1209,1209,Also maaaan are you missing out,ham,साथ ही मैगन आप बाहर गायब कर रहे हैं,Auch maaaan sind Sie verpasst,Vous manquez aussi maaaan.
1210,1210,1210,His bday real is in april .,ham,उसका दिन वास्तविक है.,Sein bday real ist im April.,Son vrai bday est en avril.
1211,1211,1211,Guessin you ain't gonna be here before 9?,ham,आप 9 से पहले यहाँ होने वाला नहीं है लगता है?,Du wirst wohl nicht vor neun hier sein?,Tu ne seras pas là avant 9 h?
1212,1212,1212,Ok then i will come to ur home after half an hour,ham,तो मैं आधे घंटे के बाद घर पर आ जाऊँगा,"Ok, dann werde ich nach einer halben Stunde nach Hause kommen.",Ok alors je viendrai à la maison après une demi-heure
1213,1213,1213,"Yo, the game almost over? Want to go to walmart soon",ham,"यो, खेल लगभग खत्म हो गया?","Yo, das Spiel ist fast vorbei? Willst du bald zum Walmart gehen",Tu veux aller à Walmart bientôt?
1214,1214,1214,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",ham,"हाँ, शायद यकीन है, लेकिन निश्चित नहीं है. मैं यूलोएल को पता है, लेकिन व्यक्तिगत रूप से मैं परेशान हूँ, तो फिर अगर मैं भी काटने के लिए जाना है तो!","Ja, wahrscheinlich, aber nicht sicher. Ilol lassen u wissen, aber persönlich konnte ich nicht stören, dann wieder, wenn ur goin dann ich auch mite!","Oui, probablement mais pas sûr. Ilol nous le fait savoir, mais personnellement je ne m'embête pas, puis encore si vous allez à alors je râle aussi!!"
1215,1215,1215,I'll text now! All creepy like so he won't think that we forgot,ham,मैं अब पाठ होगा! सभी तरह baky तो वह नहीं सोचता कि हम भूल जाते हैं,"Ich werde jetzt simsen! Alle gruselig, so dass er nicht denken, dass wir vergessen","Tout flippant comme ça, il ne pensera pas qu'on a oublié."
1216,1216,1216,"that would be good … I'll phone you tomo lunchtime, shall I, to organise something?",ham,"यह अच्छा होगा... मैं तुम्हें मिमो के खाने के समय के लिए फोन करेंगे, मैं कुछ व्यवस्थित करने के लिए?","Das wäre gut... Ich rufe Sie zur Mittagszeit an, um etwas zu organisieren.","Ce serait bien... je t'appellerai pour le déjeuner, d'accord, pour organiser quelque chose?"
1217,1217,1217,You have 1 new voicemail. Please call 08719181513.,spam,आपके पास 1 नया आवाज मेल है. कृपया 0.8719181513 फोन करें.,Sie haben 1 neue Voicemail. Bitte rufen Sie 08719181513 an.,"Vous avez 1 nouveau message vocal, s'il vous plaît appelez le 08719181513."
1218,1218,1218,"Damn, can you make it tonight or do you want to just wait til tomorrow",ham,"अरे, आप इसे आज रात बना सकते हैं या आप सिर्फ til कल इंतजार करना चाहते हैं","Verdammt, kannst du es heute Abend schaffen oder willst du nur bis morgen warten?","Merde, tu peux y arriver ce soir ou tu veux attendre demain?"
1219,1219,1219,K..k..i'm also fine:)when will you complete the course?,ham,के.k.i भी ठीक है:) जब आप कोर्स पूरा करेंगे?,K.k..i'm auch gut:)Wann werden Sie den Kurs abschließen?,K.k..i va aussi bien :) quand terminerez-vous le cours?
1220,1220,1220,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",ham,"यह सच है. यह हो सकता है. और यदि आप एक उच्च अंक पाते हैं और के लिए लागू होता है, तो आप 5 साल का वेतन मिलता है. तो यह जीवन को आसान बनाता है.","Stimmt. Es ist passierbar. Und wenn Sie eine hohe Punktzahl und beantragen für phd, erhalten Sie 5 Jahre Gehalt. So macht es das Leben einfacher.","C'est vrai. C'est passable. Et si vous obtenez un score élevé et postuler pour Phd, vous obtenez 5ans de salaire. Ainsi, il rend la vie plus facile."
1221,1221,1221,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam,"नहीं. 1Noka टोन 4 हर सप्ताह भीड़! बस 87021 के लिए नहीं, बस 1st टोन्क के लिए! तो अब हो और दोस्तों को बताओ 150/ट. 16 का जवाब है 4",No. 1 Nokia Tone 4 ur Mob jede Woche! Nur txt NOK zu 87021. 1. Tone kostenlos! so erhalten txtin jetzt und erzählen ur Freunden. 150p / Tone. 16 Antwort HL 4info,No. 1 Nokia Tone 4 ur maf chaque semaine! Il suffit de txt NOK à 87021. 1er Tone GRATUIT! donc obtenez txtin maintenant et dites à vos amis. 150p/ton. 16 réponse HL 4info
1222,1222,1222,Prakesh is there know.,ham,Sripph वहाँ पता है.,Prakesh weiß es.,Prakesh est au courant.
1223,1223,1223,Teach me apps da. When you come to college.,ham,कॉलेज में आते समय मुझे ऐड डा.,"Bringen Sie mir Apps bei, wenn Sie aufs College kommen.","Enseigne-moi les apps da, quand tu viendras à l'université."
1224,1224,1224,Rofl betta invest in some  anti aging products,ham,कुछ बुढ़ापे के उत्पादनों में रनेथ का निवेश किया जा सकता है,Rofl betta investieren in einige Anti-Aging-Produkte,Rofl betta investit dans certains produits anti-vieillissement
1225,1225,1225,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,spam,आप एक विजेता यू विशेष रूप से चुना गया है 2000 नकदी या 4000 छुट्टी (एफएसलाइट) एक जीवित ऑपरेटर से बात करने के लिए,Sie sind ein Gewinner U wurden speziell ausgewählt 2 erhalten £ 1000 Bargeld oder ein 4 * Urlaub (Flüge inc) sprechen Sie mit einem Live-Operator 2 Claim 0871277810810,Vous êtes un gagnant U ont été spécialement sélectionnés 2 recevoir £1000 cash ou un 4* vacances (vols inc) parler à un opérateur en direct 2 réclamation 0871277810810
1226,1226,1226,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham,"सर, आपको खाता कोई और 1hy समय मिल जाएगा. देरी के लिए क्षमा करें.","Sir, Sie erhalten das Konto nicht mehr als 1 Stunde.","Monsieur, vous ne recevrez pas le compte 1 h de plus, désolé pour le retard."
1227,1227,1227,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,spam,अपने नाम और पता के साथ जवाब दें और आप निश्चित रूप से कई विश्‍व स्थान www.sp1.p1 पर एक सप्ताह के साथ पूरी तरह से स्वतंत्र रहने वाले होंगे ।,Beantworten Sie mit Ihrem Namen und Adresse und Sie werden von POST eine Woche völlig kostenlos Unterkunft an verschiedenen globalen Standorten www.phb1.com ph:08700435505150p,Répondez avec votre nom et adresse et VOUS RECEVEZ PAR POSTE une semaine d'hébergement entièrement gratuit à différents emplacements mondiaux www.phb1.com ph:08700435505150p
1228,1228,1228,So ü'll be submitting da project tmr rite?,ham,तो कलुओ द प्रोजेक्टर समारोह के अधीन हो जाएगा?,Also werden wir da Projekt hmr Ritus einreichen?,Donc ü'll va soumettre da projet tmr rite?
1229,1229,1229,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,spam,सन्‌ 1804C www.jw.org.org पर 24040405020.,Freier Eintritt in unsere £250 wöchentlich comp senden Sie einfach das Wort ENTER an 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,Entrée GRATUITE dans notre comp hebdomadaire £250 il suffit d'envoyer le mot ENTER à 84128 MAINTENANT. 18 T&C www.textcomp.com cust care 08712405020.
1230,1230,1230,Jus ans me lar. U'll noe later.,ham,जूस मुझे लार. यू. एस.,Jus ans me lar. U'll noe später.,Jus ans me lar. U'll noe plus tard.
1231,1231,1231,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham,मैं कुछ भेजना चाहता हूँ जो तेज बेच सकते हैं. &lgt;#gt; के.,"Ich möchte etwas senden, das schnell verkaufen kann. &lt;#&gt; k ist kein einfaches Geld.",Je veux envoyer quelque chose qui peut vendre rapidement. &lt;#&gt; k n'est pas de l'argent facile.
1232,1232,1232,have got * few things to do. may be in * pub later.,ham,* बाद में हो सकता है ।,haben * wenige Dinge zu tun. möglicherweise in * Pub später.,ont * peu de choses à faire. mai être dans * pub plus tard.
1233,1233,1233,1's finish meeting call me.,ham,1 मीटिंग खत्म हो गया है मुझे फोन.,1 ist fertig Meeting rufen Sie mich an.,"Fin de la réunion, appelez-moi."
1234,1234,1234,Lol ok. I'll snatch her purse too.,ham,Lol ठीक है. मैं भी उसे पर्स खींच लेंगे.,Ich werde auch ihre Handtasche schnappen.,Je lui arrache son sac aussi.
1235,1235,1235,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx,ham,नमस्कार/@derri- dig: 0 माफ नहीं करता यदि एफ पी पी.,Hallo-/@drivby-:0quit edrunk sorry iff pthis macht kein senrd-dnot no how ^ dancce 2 drum n basq!i haben Spaß 2nhite x ros xxxxxxxx,Bonjour-/@drivby-:0quit edrunk désolé sif pthis ne fait pas de senrd-dnot pas comment ^ dancce 2 tambour n basq!ihave fun 2nhite x ros xxxxxx
1236,1236,1236,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham,आप मेरे बारे में क्या सोचते हैं? 2 से अधिक. Jauththi 4. Laki. Lacuti. Altriri.. leprepid. meped.,Deine Meinung über mich? 1. Über 2. Jada 3. Kusruthi 4. Lebbar 5. Silent 6. Spl Charakter 7. Nicht gereift 8. Stilvoll 9. Einfache Pls Antwort..,Votre avis sur moi? 1. Plus de 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. caractère Spl 7. Pas mature 8. Élégant 9. Simple Pls réponse..
1237,1237,1237,How much are we getting?,ham,हम कितना हो रही है?,Wie viel bekommen wir?,Combien on a?
1238,1238,1238,Is ur paper in e morn or aft tmr?,ham,क्या सुबह के वक्‍त कागज़ का इस्तेमाल किया जा सकता है?,Ist Ur-Papier in e-morn oder after tmr?,Le papier est-il dans la matinée ou dans l'arrière?
1239,1239,1239,"Dear relieved of westonzoyland, all going to plan this end too!",ham,ये सब भी इस अंत की योजना बनाने जा रहे हैं!,"Sehr geehrte erleichtert von westonzoyland, alle gehen, um dieses Ende zu planen!","Cher soulagé de westonzoyland, tous vont planifier cette fin aussi!"
1240,1240,1240,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,ham,आशा है कि आप एक महान नए टाइटस्टर हो रहे हैं. आप चाहते हैं कि आप सबसे अच्छा है. आप महानता के लिए बनाया गया है.,"Ich hoffe, Sie haben ein tolles neues Semester. Wünschen Sie das Beste. Sie sind für Größe gemacht.",J'espère que vous avez un grand nouveau semestre. Je vous souhaite le meilleur. Vous êtes fait pour la grandeur.
1241,1241,1241,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,ham,"ओह हाँ, मैं 2 uuuu नहीं बात कर सकते हैं! हम्म. ue ईमेल मिला?","Oh ja, ich kann txt 2 u nein sprechen! Hmm. Haben Sie E-Mail bekommen?",Oh oui je peux parler txt 2 u non! Hmm. Vous avez reçu un e-mail?
1242,1242,1242,"I want to show you the world, princess :) how about europe?",ham,"मैं तुम्हें दुनिया, राजकुमारी दिखाने के लिए करना चाहते हैं :","Ich möchte Ihnen die Welt zeigen, Prinzessin :) Wie wäre es mit Europa?","Je veux vous montrer le monde, princesse :) Que diriez-vous d'europe?"
1243,1243,1243,Nobody can decide where to eat and dad wants Chinese,ham,कोई नहीं तय कर सकता है कि कहाँ खाने और पिता चीनी चाहता है,"Niemand kann entscheiden, wo zu essen und Papa will Chinesisch",Personne ne peut décider où manger et papa veut chinois
1244,1244,1244,No shoot me. I'm in the docs waiting room. :/,ham,मुझे गोली मार नहीं है. मैं डोम्स कक्ष में हूँ. : /,Ich bin im Wartezimmer der Ärzte. :/,Je suis dans la salle d'attente des docs.
1245,1245,1245,Now? I'm going out 4 dinner soon..,ham,"अब, मैं 4 बजे के खाने के बाहर जा रहा हूँ..",Ich gehe bald vier Abendessen aus.,Je vais bientôt dîner.
1246,1246,1246,Hello which the site to download songs its urgent pls,ham,सलाम है कि इस साइट को अपने वांछित रिक्त- बिन्दुओं को डाउनलोड करने के लिए,"Hallo, die die Website, um Songs seine dringenden pls herunterladen",Bonjour quel site pour télécharger des chansons ses pls urgents
